RATE vn.7 30% : vn 70%
ERROR vn.7 20.087 : vn 18.4166
TIME vn.7 2041.95 : vn 2645
RATE vn.7 50% : vn 50%
ERROR vn.7 13.679 : vn 17.901
TIME vn.7 15770.5 : vn 15274.5
RATE vn.12 30% : vn 70%
ERROR vn.12 13.5669 : vn 19.7132
TIME vn.12 1836.9 : vn 1720.75
RATE vn.12 50% : vn 50%
ERROR vn.12 23.4965 : vn 13.0751
TIME vn.12 10913 : vn 9331.5
RATE vn.13 35% : vn 65%
ERROR vn.13 15.882 : vn 17.2012
TIME vn.13 1651.5 : vn 1588.1
RATE vn.14 55% : vn 40%
ERROR vn.14 18.4473 : vn 27.0864
TIME vn.14 1673.45 : vn 1545
RATE vn.14 30% : vn.13 70%
ERROR vn.14 16.5873 : vn.13 26.5169
TIME vn.14 1590.45 : vn.13 1739.7
RATE vn.14 55% : vn 40%
ERROR vn.14 19.1248 : vn 25.5347
TIME vn.14 1456.6 : vn 1577.05
RATE vn.13 35% : vn 65%
ERROR vn.13 17.2447 : vn 18.8181
TIME vn.13 1678.6 : vn 1700.95
RATE vn.15 45% : vn 50%
ERROR vn.15 17.7294 : vn 28.0273
TIME vn.15 1475.7 : vn 1566.75
RATE vn.16 60% : vn 40%
ERROR vn.16 12.1204 : vn 20.8192
TIME vn.16 1991.9 : vn 1733.65
RATE vn.16 0% : vn 100%
ERROR vn.16 14.4964 : vn 8.77503
TIME vn.16 9139.5 : vn 10082
RATE vn 55% : vn 35%
ERROR vn 13.9669 : vn 17.7713
TIME vn 1658.25 : vn 1574.35
RATE vn 40% : vn.16 55%
ERROR vn 14.5163 : vn.16 15.5462
TIME vn 1457.15 : vn.16 1523.6
RATE vn 40% : vn.16 45%
ERROR vn 9.07074 : vn.16 15.5923
TIME vn 10901.8 : vn.16 10216.6
RATE vn 30% : vn.17 65%
ERROR vn 17.0601 : vn.17 18.3958
TIME vn 1536.95 : vn.17 1672.35
RATE vn 40% : vn.17 60%
ERROR vn 12.3949 : vn.17 24.3025
TIME vn 9702.4 : vn.17 8899.3
RATE vn 50% : vn.17 50%
ERROR vn 12.7805 : vn.17 20.8319
TIME vn 11724.7 : vn.17 11768.4
