19,11.7282,2,5,12914.6
4,-1-1,23,1.45698e-303,0
4,-1-1,23,1.4569e-303,0
4,-1-1,23,3.55906e-307,0
5,-1-1,22,12.4535,71.114
6,-1-1,32,-2.09436,7.898
7,-1-1,42,19.7675,76.888
8,-1-1,31,2.36704,48.556
9,-1-1,13,12.8271,32.414
10,-1-1,14,-0.606897,23.142
11,-1-1,21,18.8991,65.096
12,-1-1,20,-1.03421,25.234
13,-1-1,12,14.7261,21.638
14,-1-1,41,1.99243,10.786
15,-1-1,30,19.1223,65.76
16,-1-1,40,10.8127,4.177
17,-1-1,35,14.0088,30.848
18,-1-1,04,10.2774,11.74
19,-1-1,24,12.2778,41.801
20,-1-1,03,0.703383,5.705
