
4,0,3,2,0.00075
4,0,5,4,0.000485
4,0,2,3,0.009601
6,-9.95474,5,4,0.008993
7,5.23724,5,5,2.90005
4,0,3,2,0.005642
4,0,2,3,0.00039
4,0,4,5,0.000169
4,0,3,2,0.000192
4,0,5,4,0.000266
4,0,3,2,0.000355
4,0,5,4,0.000379
4,0,2,3,0.000229
4,0,5,4,0.000327
4,0,5,4,0.000297
4,0,2,3,0.000285
4,0,5,4,0.000376
4,0,5,4,0.005002
6,-9.95474,2,3,0.002673
4,0,5,4,0.004603
6,-9.95474,2,3,0.003567
8,-9.95474,2,2,0.002792
10,-4.43492,5,5,0.002526
12,1.62769,4,5,0.003555
14,-3.54316,5,6,0.002553
15,4.18491,6,5,0.786787
