
4,0,3,2,0.00075
4,0,5,4,0.000485
4,0,2,3,0.009601
6,-9.95474,5,4,0.008993
7,5.23724,5,5,2.90005
4,0,3,2,0.005642
4,0,2,3,0.00039
4,0,4,5,0.000169
4,0,3,2,0.000192
4,0,5,4,0.000266
4,0,3,2,0.000355
4,0,5,4,0.000379
4,0,2,3,0.000229
4,0,5,4,0.000327
4,0,5,4,0.000297
4,0,2,3,0.000285
4,0,5,4,0.000376
4,0,5,4,0.005002
6,-9.95474,2,3,0.002673
4,0,5,4,0.004603
6,-9.95474,2,3,0.003567
8,-9.95474,2,2,0.002792
10,-4.43492,5,5,0.002526
12,1.62769,4,5,0.003555
14,-3.54316,5,6,0.002553
15,4.18491,6,5,0.786787
4,0,2,3,0.007165
6,-9.95474,5,4,0.011353
8,-9.95474,5,5,0.010907
10,-4.43492,2,2,0.004706
12,1.62769,3,2,0.003803
14,-3.54316,2,1,0.003487
16,-3.56576,6,2,1.47742
18,-8.15422,3,5,1.01662
20,-4.18201,1,4,0.978525
22,2.73612,5,2,1.53736
24,-4.65816,1,5,1.34326
26,-7.33835,0,4,0.59028
28,-10.838,5,1,0.380198
28,-10.838,5,1,0.446927
30,-2.1361,4,1,0.250149
32,-0.80906,2,7,0.423975
34,-6.69219,0,2,0.271967
36,-4.26674,2,0,0.279886
38,-11.0625,6,7,0.274149
40,-16.2324,0,5,0.142556
42,-24.1001,4,0,0.424107
44,-25.5017,4,7,0.324194
