cut_ratio,error1,error2,error3,error4,error5,error6
0,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,
0.0200,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,
0.0400,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,
0.0600,0.9999,0.9998,0.9997,0.9996,0.9995,0.9994,0.9993,0.9992,
0.0800,0.9998,0.9996,0.9994,0.9992,0.9990,0.9988,0.9986,0.9984,
0.1000,0.9998,0.9996,0.9994,0.9992,0.9990,0.9988,0.9986,0.9984,
0.1200,0.9995,0.9990,0.9985,0.9980,0.9975,0.9970,0.9965,0.9960,
0.1400,0.9992,0.9984,0.9976,0.9968,0.9960,0.9952,0.9944,0.9936,
0.1600,0.9992,0.9984,0.9976,0.9968,0.9960,0.9952,0.9944,0.9936,
0.1800,0.9989,0.9978,0.9967,0.9956,0.9945,0.9934,0.9923,0.9912,
0.2000,0.9984,0.9968,0.9952,0.9936,0.9920,0.9904,0.9889,0.9873,
0.2200,0.9980,0.9960,0.9940,0.9920,0.9900,0.9881,0.9861,0.9841,
0.2400,0.9975,0.9950,0.9925,0.9900,0.9876,0.9851,0.9826,0.9802,
0.2600,0.9968,0.9936,0.9904,0.9873,0.9841,0.9809,0.9778,0.9747,
0.2800,0.9954,0.9908,0.9863,0.9817,0.9772,0.9727,0.9682,0.9638,
0.3000,0.9918,0.9837,0.9756,0.9676,0.9597,0.9518,0.9440,0.9362,
0.3200,0.9903,0.9807,0.9712,0.9618,0.9524,0.9432,0.9340,0.9250,
0.3400,0.9889,0.9779,0.9671,0.9563,0.9457,0.9352,0.9248,0.9146,
0.3600,0.9874,0.9750,0.9627,0.9505,0.9386,0.9267,0.9150,0.9035,
0.3800,0.9856,0.9714,0.9574,0.9436,0.9300,0.9166,0.9034,0.8904,
0.4000,0.9836,0.9675,0.9516,0.9360,0.9206,0.9055,0.8907,0.8761,
0.4200,0.9819,0.9641,0.9467,0.9295,0.9127,0.8962,0.8800,0.8640,
0.4400,0.9787,0.9578,0.9374,0.9175,0.8979,0.8788,0.8601,0.8417,
0.4600,0.9757,0.9520,0.9288,0.9063,0.8842,0.8627,0.8418,0.8213,
0.4800,0.9730,0.9467,0.9212,0.8963,0.8721,0.8485,0.8256,0.8033,
0.5000,0.9701,0.9411,0.9129,0.8856,0.8592,0.8335,0.8085,0.7844,
0.5200,0.9665,0.9341,0.9028,0.8726,0.8433,0.8151,0.7878,0.7614,
0.5400,0.9617,0.9249,0.8894,0.8554,0.8226,0.7911,0.7608,0.7316,
0.5600,0.9551,0.9122,0.8712,0.8321,0.7947,0.7590,0.7250,0.6924,
0.5800,0.9481,0.8989,0.8522,0.8080,0.7660,0.7263,0.6886,0.6528,
0.6000,0.9404,0.8843,0.8316,0.7820,0.7354,0.6916,0.6504,0.6116,
0.6200,0.9307,0.8662,0.8061,0.7503,0.6983,0.6499,0.6048,0.5629,
0.6400,0.9196,0.8456,0.7776,0.7151,0.6576,0.6047,0.5561,0.5114,
0.6600,0.9087,0.8257,0.7503,0.6818,0.6195,0.5630,0.5115,0.4648,
0.6800,0.8962,0.8031,0.7198,0.6450,0.5781,0.5180,0.4643,0.4161,
0.7000,0.8830,0.7796,0.6884,0.6079,0.5367,0.4739,0.4185,0.3695,
0.7200,0.8660,0.7499,0.6494,0.5624,0.4870,0.4217,0.3652,0.3163,
0.7400,0.8486,0.7201,0.6110,0.5185,0.4400,0.3734,0.3168,0.2688,
0.7600,0.8276,0.6849,0.5668,0.4690,0.3882,0.3212,0.2658,0.2200,
0.7800,0.8061,0.6497,0.5237,0.4222,0.3403,0.2743,0.2211,0.1782,
0.8000,0.7770,0.6037,0.4690,0.3644,0.2831,0.2200,0.1709,0.1328,
0.8200,0.7416,0.5500,0.4079,0.3025,0.2244,0.1664,0.1234,0.0915,
0.8400,0.7017,0.4924,0.3456,0.2425,0.1702,0.1194,0.0838,0.0588,
0.8600,0.6693,0.4480,0.2999,0.2007,0.1343,0.0899,0.0602,0.0403,
0.8800,0.6496,0.4220,0.2742,0.1781,0.1157,0.0752,0.0488,0.0317,
