cut_ratio,error1,error2,error3,error4,error5,error6
0,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,
0.0200,0.9997,0.9994,0.9991,0.9988,0.9985,0.9982,0.9979,0.9976,
0.0400,0.9989,0.9978,0.9967,0.9956,0.9945,0.9934,0.9923,0.9912,
0.0600,0.9980,0.9960,0.9940,0.9920,0.9900,0.9880,0.9860,0.9841,
0.0800,0.9970,0.9940,0.9910,0.9880,0.9850,0.9821,0.9791,0.9762,
0.1000,0.9957,0.9914,0.9871,0.9829,0.9786,0.9744,0.9702,0.9660,
0.1200,0.9947,0.9894,0.9841,0.9789,0.9737,0.9685,0.9634,0.9583,
0.1400,0.9929,0.9858,0.9788,0.9718,0.9649,0.9580,0.9512,0.9444,
0.1600,0.9911,0.9822,0.9735,0.9648,0.9562,0.9476,0.9392,0.9308,
0.1800,0.9891,0.9783,0.9676,0.9570,0.9465,0.9362,0.9259,0.9158,
0.2000,0.9861,0.9723,0.9588,0.9454,0.9322,0.9192,0.9064,0.8937,
0.2200,0.9828,0.9660,0.9494,0.9331,0.9171,0.9014,0.8859,0.8707,
0.2400,0.9784,0.9573,0.9367,0.9165,0.8967,0.8774,0.8585,0.8399,
0.2600,0.9736,0.9479,0.9229,0.8986,0.8749,0.8518,0.8293,0.8074,
0.2800,0.9701,0.9411,0.9130,0.8857,0.8592,0.8335,0.8086,0.7844,
0.3000,0.9655,0.9322,0.9000,0.8690,0.8390,0.8100,0.7821,0.7551,
0.3200,0.9604,0.9223,0.8858,0.8507,0.8170,0.7846,0.7535,0.7237,
0.3400,0.9541,0.9102,0.8684,0.8285,0.7904,0.7541,0.7195,0.6864,
0.3600,0.9477,0.8982,0.8513,0.8068,0.7646,0.7247,0.6868,0.6509,
0.3800,0.9405,0.8846,0.8320,0.7825,0.7359,0.6921,0.6510,0.6122,
0.4000,0.9326,0.8697,0.8111,0.7564,0.7054,0.6579,0.6135,0.5722,
0.4200,0.9235,0.8528,0.7875,0.7272,0.6716,0.6202,0.5727,0.5289,
0.4400,0.9129,0.8334,0.7609,0.6946,0.6341,0.5789,0.5285,0.4825,
0.4600,0.9033,0.8160,0.7370,0.6658,0.6014,0.5432,0.4907,0.4433,
0.4800,0.8939,0.7990,0.7142,0.6384,0.5707,0.5101,0.4560,0.4076,
0.5000,0.8842,0.7819,0.6914,0.6113,0.5406,0.4780,0.4227,0.3737,
0.5200,0.8734,0.7628,0.6663,0.5819,0.5083,0.4439,0.3877,0.3386,
0.5400,0.8607,0.7407,0.6375,0.5487,0.4723,0.4065,0.3498,0.3011,
0.5600,0.8492,0.7212,0.6125,0.5201,0.4417,0.3751,0.3186,0.2705,
0.5800,0.8363,0.6994,0.5849,0.4891,0.4091,0.3421,0.2861,0.2393,
0.6000,0.8215,0.6749,0.5545,0.4555,0.3742,0.3075,0.2526,0.2075,
0.6200,0.8056,0.6490,0.5228,0.4212,0.3393,0.2733,0.2202,0.1774,
0.6400,0.7906,0.6250,0.4941,0.3906,0.3088,0.2441,0.1930,0.1526,
0.6600,0.7735,0.5983,0.4628,0.3580,0.2769,0.2142,0.1657,0.1281,
0.6800,0.7558,0.5713,0.4318,0.3264,0.2467,0.1865,0.1409,0.1065,
0.7000,0.7359,0.5415,0.3985,0.2932,0.2158,0.1588,0.1169,0.0860,
0.7200,0.7115,0.5062,0.3602,0.2563,0.1823,0.1297,0.0923,0.0657,
0.7400,0.6916,0.4784,0.3309,0.2288,0.1583,0.1095,0.0757,0.0524,
0.7600,0.6699,0.4487,0.3006,0.2014,0.1349,0.0904,0.0605,0.0405,
0.7800,0.6495,0.4219,0.2740,0.1780,0.1156,0.0751,0.0488,0.0317,
0.8000,0.6321,0.3995,0.2525,0.1596,0.1009,0.0638,0.0403,0.0255,
0.8200,0.6200,0.3844,0.2384,0.1478,0.0916,0.0568,0.0352,0.0218,
0.8400,0.6136,0.3765,0.2310,0.1418,0.0870,0.0534,0.0327,0.0201,
0.8600,0.6095,0.3715,0.2264,0.1380,0.0841,0.0513,0.0312,0.0190,
0.8800,0.6089,0.3707,0.2257,0.1375,0.0837,0.0510,0.0310,0.0189,
