cut_ratio,error1,error2,error3,error4,error5,error6
0,0.9999,0.9998,0.9997,0.9996,0.9995,0.9994,0.9993,0.9992,
0.0200,0.9995,0.9990,0.9985,0.9980,0.9975,0.9970,0.9965,0.9960,
0.0400,0.9991,0.9982,0.9973,0.9964,0.9955,0.9946,0.9937,0.9928,
0.0600,0.9985,0.9970,0.9955,0.9940,0.9925,0.9910,0.9895,0.9880,
0.0800,0.9972,0.9944,0.9916,0.9888,0.9860,0.9833,0.9805,0.9777,
0.1000,0.9955,0.9910,0.9865,0.9821,0.9776,0.9732,0.9688,0.9644,
0.1200,0.9938,0.9876,0.9815,0.9753,0.9693,0.9632,0.9573,0.9513,
0.1400,0.9917,0.9834,0.9752,0.9671,0.9590,0.9511,0.9431,0.9353,
0.1600,0.9897,0.9794,0.9693,0.9593,0.9494,0.9396,0.9299,0.9202,
0.1800,0.9869,0.9739,0.9611,0.9484,0.9360,0.9237,0.9115,0.8995,
0.2000,0.9829,0.9662,0.9497,0.9335,0.9176,0.9019,0.8865,0.8714,
0.2200,0.9800,0.9605,0.9413,0.9225,0.9041,0.8860,0.8683,0.8510,
0.2400,0.9766,0.9538,0.9315,0.9097,0.8884,0.8677,0.8474,0.8276,
0.2600,0.9730,0.9467,0.9212,0.8963,0.8721,0.8486,0.8257,0.8034,
0.2800,0.9686,0.9382,0.9087,0.8802,0.8525,0.8257,0.7998,0.7747,
0.3000,0.9634,0.9281,0.8941,0.8613,0.8298,0.7994,0.7701,0.7419,
0.3200,0.9583,0.9183,0.8799,0.8432,0.8080,0.7743,0.7419,0.7110,
0.3400,0.9519,0.9062,0.8626,0.8212,0.7817,0.7441,0.7083,0.6743,
0.3600,0.9453,0.8936,0.8447,0.7985,0.7549,0.7136,0.6746,0.6377,
0.3800,0.9389,0.8815,0.8276,0.7771,0.7296,0.6850,0.6431,0.6038,
0.4000,0.9324,0.8693,0.8105,0.7557,0.7046,0.6569,0.6125,0.5711,
0.4200,0.9236,0.8531,0.7879,0.7278,0.6722,0.6209,0.5734,0.5297,
0.4400,0.9145,0.8363,0.7648,0.6994,0.6396,0.5849,0.5349,0.4892,
0.4600,0.9060,0.8208,0.7436,0.6737,0.6103,0.5529,0.5010,0.4539,
0.4800,0.8978,0.8061,0.7238,0.6498,0.5834,0.5238,0.4703,0.4223,
0.5000,0.8885,0.7894,0.7014,0.6232,0.5537,0.4920,0.4372,0.3884,
0.5200,0.8766,0.7684,0.6735,0.5904,0.5175,0.4536,0.3976,0.3486,
0.5400,0.8653,0.7488,0.6480,0.5607,0.4852,0.4198,0.3633,0.3144,
0.5600,0.8517,0.7254,0.6178,0.5261,0.4481,0.3816,0.3250,0.2768,
0.5800,0.8385,0.7031,0.5896,0.4944,0.4146,0.3476,0.2915,0.2444,
0.6000,0.8253,0.6811,0.5621,0.4639,0.3829,0.3160,0.2608,0.2152,
0.6200,0.8100,0.6562,0.5315,0.4305,0.3488,0.2825,0.2288,0.1854,
0.6400,0.7977,0.6363,0.5076,0.4049,0.3230,0.2576,0.2055,0.1639,
0.6600,0.7833,0.6136,0.4807,0.3765,0.2950,0.2311,0.1810,0.1418,
0.6800,0.7668,0.5880,0.4508,0.3457,0.2651,0.2033,0.1559,0.1195,
0.7000,0.7502,0.5628,0.4223,0.3168,0.2377,0.1783,0.1338,0.1004,
0.7200,0.7306,0.5337,0.3899,0.2849,0.2081,0.1520,0.1111,0.0811,
0.7400,0.7102,0.5044,0.3582,0.2544,0.1807,0.1283,0.0911,0.0647,
0.7600,0.6896,0.4756,0.3280,0.2262,0.1560,0.1076,0.0742,0.0512,
0.7800,0.6732,0.4531,0.3050,0.2053,0.1382,0.0930,0.0626,0.0422,
0.8000,0.6586,0.4338,0.2857,0.1881,0.1239,0.0816,0.0537,0.0354,
0.8200,0.6485,0.4205,0.2727,0.1768,0.1147,0.0744,0.0482,0.0313,
0.8400,0.6421,0.4124,0.2648,0.1700,0.1092,0.0701,0.0450,0.0289,
0.8600,0.6406,0.4104,0.2629,0.1684,0.1079,0.0691,0.0443,0.0284,
0.8800,0.6402,0.4099,0.2624,0.1680,0.1076,0.0689,0.0441,0.0282,
